Timestamp,Download_KBps,Upload_KBps,Ping_ms,Status
2026-03-24 20:03:25,36.91,67.05,999,0.0,0,MAUVAIS ALIGNEMENT / SATURATION
2026-03-24 20:03:33,35.1,20.92,999,0.0,0,MAUVAIS ALIGNEMENT / SATURATION
2026-03-24 20:03:42,22.35,3.84,999,0.0,0,MAUVAIS ALIGNEMENT / SATURATION
2026-03-24 20:03:50,24.37,26.84,999,0.0,0,MAUVAIS ALIGNEMENT / SATURATION
2026-03-24 20:03:59,33.13,103.26,999,0.0,0,MAUVAIS ALIGNEMENT / SATURATION
2026-03-24 20:04:07,25.39,4.34,999,0.0,0,MAUVAIS ALIGNEMENT / SATURATION
2026-03-24 20:04:16,28.08,8.73,999,0.0,0,MAUVAIS ALIGNEMENT / SATURATION
2026-03-24 20:04:24,32.79,2.96,999,0.0,0,MAUVAIS ALIGNEMENT / SATURATION
2026-03-24 20:04:33,25.04,47.53,999,0.0,0,MAUVAIS ALIGNEMENT / SATURATION
2026-03-24 20:04:42,26.84,26.02,999,0.0,0,MAUVAIS ALIGNEMENT / SATURATION
2026-03-24 20:04:50,22.18,2.11,999,0.0,0,MAUVAIS ALIGNEMENT / SATURATION
2026-03-24 20:04:59,38.38,4.87,999,0.0,0,MAUVAIS ALIGNEMENT / SATURATION
2026-03-24 20:05:08,22.97,18.74,999,0.0,0,MAUVAIS ALIGNEMENT / SATURATION
2026-03-24 20:05:16,64.95,46.81,999,0.0,0,MAUVAIS ALIGNEMENT / SATURATION
2026-03-24 20:05:25,72.59,37.85,999,0.0,0,MAUVAIS ALIGNEMENT / SATURATION
2026-03-24 20:05:33,39.34,25.25,999,0.0,0,MAUVAIS ALIGNEMENT / SATURATION
2026-03-24 20:05:42,109.34,18.57,999,0.0,0,MAUVAIS ALIGNEMENT / SATURATION
2026-03-24 20:05:52,29.5,8.1,999,0.0,0,MAUVAIS ALIGNEMENT / SATURATION
2026-03-24 20:06:01,24.06,8.29,999,0.0,0,MAUVAIS ALIGNEMENT / SATURATION
2026-03-24 20:06:06,34.07,13.63,999,0.0,0,MAUVAIS ALIGNEMENT / SATURATION
2026-03-24 20:06:16,52.26,55.96,999,0.0,0,MAUVAIS ALIGNEMENT / SATURATION
2026-03-24 20:06:26,87.88,60.06,999,0.0,100,MAUVAIS ALIGNEMENT / SATURATION
2026-03-24 20:06:35,119.11,34.56,999,0.0,0,MAUVAIS ALIGNEMENT / SATURATION
2026-03-24 20:06:40,124.4,18.27,999,0.0,0,MAUVAIS ALIGNEMENT / SATURATION
2026-03-24 20:06:46,114.02,15.24,999,0.0,100,MAUVAIS ALIGNEMENT / SATURATION
2026-03-24 20:06:52,90.46,15.87,999,0.0,0,MAUVAIS ALIGNEMENT / SATURATION
2026-03-24 20:06:57,26.0,7.94,999,0.0,0,MAUVAIS ALIGNEMENT / SATURATION
2026-03-24 20:07:06,33.53,59.7,999,0.0,0,MAUVAIS ALIGNEMENT / SATURATION
2026-03-24 20:07:11,119.58,32.68,999,0.0,0,MAUVAIS ALIGNEMENT / SATURATION
2026-03-24 20:07:20,26.64,24.15,999,0.0,0,MAUVAIS ALIGNEMENT / SATURATION
2026-03-24 20:07:26,32.16,14.6,999,0.0,100,MAUVAIS ALIGNEMENT / SATURATION
2026-03-24 20:07:32,32.29,16.4,999,0.0,100,MAUVAIS ALIGNEMENT / SATURATION
2026-03-24 20:07:37,32.48,10.11,999,0.0,0,MAUVAIS ALIGNEMENT / SATURATION
2026-03-24 20:07:46,46.72,17.3,999,0.0,0,MAUVAIS ALIGNEMENT / SATURATION
2026-03-24 20:07:55,271.96,33.7,999,0.0,0,MAUVAIS ALIGNEMENT / SATURATION
2026-03-24 20:08:00,143.2,21.3,999,0.0,0,MAUVAIS ALIGNEMENT / SATURATION
2026-03-24 20:08:06,53.66,17.36,999,0.0,0,MAUVAIS ALIGNEMENT / SATURATION
2026-03-24 20:08:15,37.49,11.96,999,0.0,0,MAUVAIS ALIGNEMENT / SATURATION
2026-03-24 20:08:21,57.46,9.37,999,0.0,0,MAUVAIS ALIGNEMENT / SATURATION
2026-03-24 20:08:26,75.0,19.44,999,0.0,0,MAUVAIS ALIGNEMENT / SATURATION
2026-03-24 20:08:35,26.43,11.69,999,0.0,0,MAUVAIS ALIGNEMENT / SATURATION
2026-03-24 20:08:42,26.5,29.14,999,0.0,100,MAUVAIS ALIGNEMENT / SATURATION
2026-03-24 20:08:53,67.9,4.13,999,0.0,100,MAUVAIS (Saturation/Alignement)
2026-03-24 20:08:59,81.34,4.85,999,0.0,100,MAUVAIS (Saturation/Alignement)
2026-03-24 20:09:05,43.19,5.96,999,0.0,100,MAUVAIS (Saturation/Alignement)
2026-03-24 20:09:11,10.98,85.24,999,0.0,100,MAUVAIS (Saturation/Alignement)
2026-03-24 20:09:17,10.87,4.0,999,0.0,100,MAUVAIS (Saturation/Alignement)
2026-03-24 20:09:23,10.87,1.26,999,0.0,100,MAUVAIS (Saturation/Alignement)
2026-03-24 20:09:29,20.07,4.11,999,0.0,100,MAUVAIS (Saturation/Alignement)
2026-03-24 20:09:35,10.94,2.53,999,0.0,100,MAUVAIS (Saturation/Alignement)
2026-03-24 20:09:40,0.23,0.59,999,0.0,100,MAUVAIS (Saturation/Alignement)
2026-03-24 20:09:46,12.08,8.54,999,0.0,100,MAUVAIS (Saturation/Alignement)
2026-03-24 20:09:52,0.62,5.71,999,0.0,100,MAUVAIS (Saturation/Alignement)
2026-03-24 20:09:58,0.68,1.44,999,0.0,100,MAUVAIS (Saturation/Alignement)
2026-03-24 20:10:04,1.3,0.55,999,0.0,100,MAUVAIS (Saturation/Alignement)
2026-03-24 20:10:10,15.18,6.36,999,0.0,100,MAUVAIS (Saturation/Alignement)
2026-03-24 20:10:15,12.07,8.69,999,0.0,100,MAUVAIS (Saturation/Alignement)
2026-03-24 20:10:21,11.32,7.24,999,0.0,100,MAUVAIS (Saturation/Alignement)
2026-03-24 20:10:27,16.15,7.05,999,0.0,100,MAUVAIS (Saturation/Alignement)
2026-03-24 20:10:32,0.8,1.98,999,0.0,100,MAUVAIS (Saturation/Alignement)
2026-03-24 20:10:38,0.0,7.5,999,0.0,100,MAUVAIS (Saturation/Alignement)
2026-03-24 20:10:44,0.86,1.06,999,0.0,100,MAUVAIS (Saturation/Alignement)
2026-03-24 20:10:50,10.49,6.93,999,0.0,100,MAUVAIS (Saturation/Alignement)
2026-03-24 20:10:56,12.97,16.0,999,0.0,100,MAUVAIS (Saturation/Alignement)
2026-03-24 20:11:01,36.94,8.96,999,0.0,100,MAUVAIS (Saturation/Alignement)
2026-03-24 20:11:06,38.24,32.25,999,0.0,100,MAUVAIS (Saturation/Alignement)
2026-03-24 20:11:12,14.48,12.09,999,0.0,100,MAUVAIS (Saturation/Alignement)
2026-03-24 20:11:18,6.85,14.63,999,0.0,100,MAUVAIS (Saturation/Alignement)
2026-03-24 20:11:25,20.72,2.95,999,0.0,100,MAUVAIS (Saturation/Alignement)
2026-03-24 20:11:31,13.62,14.73,999,0.0,100,MAUVAIS (Saturation/Alignement)
2026-03-24 20:11:37,12.49,1.08,999,0.0,100,MAUVAIS (Saturation/Alignement)
2026-03-24 20:11:42,12.89,4.02,999,0.0,100,MAUVAIS (Saturation/Alignement)
2026-03-24 20:11:48,7.04,9.41,999,0.0,100,MAUVAIS (Saturation/Alignement)
2026-03-24 20:11:53,14.96,11.03,999,0.0,100,MAUVAIS (Saturation/Alignement)
2026-03-24 20:11:58,1.39,2.5,999,0.0,100,MAUVAIS (Saturation/Alignement)
2026-03-24 20:12:16,1.62,3.88,80,428.58,CRITIQUE (Saturation)
2026-03-24 20:12:22,0.77,4.81,104,400.07,CRITIQUE (Saturation)
2026-03-24 20:12:27,11.21,8.62,128,435.65,CRITIQUE (Saturation)
2026-03-24 20:12:33,36.66,12.27,999,417.11,CRITIQUE (Saturation)
2026-03-24 20:12:38,33.66,5.16,999,457.82,CRITIQUE (Saturation)
2026-03-24 20:12:44,0.62,5.21,173,453.96,CRITIQUE (Saturation)
2026-03-24 20:12:49,11.17,4.31,19,434.44,CRITIQUE (Saturation)
2026-03-24 20:12:55,16.13,9.59,999,451.1,CRITIQUE (Saturation)
2026-03-24 20:13:06,2.69,8.61,999,0.0,100,MAUVAIS (Saturation/Alignement)
2026-03-24 20:13:11,29.39,16.72,999,0.0,100,MAUVAIS (Saturation/Alignement)
2026-03-24 20:13:17,55.62,20.52,999,0.0,100,MAUVAIS (Saturation/Alignement)
2026-03-24 20:13:22,25.26,25.08,999,0.0,100,MAUVAIS (Saturation/Alignement)
2026-03-24 20:13:28,9.87,1.17,999,0.0,100,MAUVAIS (Saturation/Alignement)
2026-03-24 20:13:34,2.8,9.96,999,0.0,100,MAUVAIS (Saturation/Alignement)
2026-03-24 20:13:39,11.15,16.25,999,0.0,100,MAUVAIS (Saturation/Alignement)
2026-03-24 20:13:44,2.79,2.32,999,0.0,100,MAUVAIS (Saturation/Alignement)
2026-03-24 20:13:50,3.65,6.89,999,0.0,100,MAUVAIS (Saturation/Alignement)
2026-03-24 20:13:56,31.61,11.36,999,0.0,100,MAUVAIS (Saturation/Alignement)
2026-03-24 20:14:01,110.34,5.2,999,0.0,100,MAUVAIS (Saturation/Alignement)
2026-03-24 20:14:07,12.91,3.99,999,0.0,100,MAUVAIS (Saturation/Alignement)
2026-03-24 20:14:14,11.19,1.29,999,0.0,100,MAUVAIS (Saturation/Alignement)
2026-03-24 20:14:19,43.03,6.28,999,0.0,100,MAUVAIS (Saturation/Alignement)
2026-03-24 20:14:25,11.26,18.79,999,0.0,100,MAUVAIS (Saturation/Alignement)
2026-03-24 20:14:31,67.31,5.88,999,0.0,100,MAUVAIS (Saturation/Alignement)
2026-03-24 20:14:36,44.8,3.79,999,0.0,100,MAUVAIS (Saturation/Alignement)
2026-03-24 20:14:42,59.36,3.34,999,0.0,100,MAUVAIS (Saturation/Alignement)
2026-03-24 20:14:48,16.7,3.54,999,0.0,100,MAUVAIS (Saturation/Alignement)
2026-03-24 20:14:54,18.96,17.97,999,0.0,100,MAUVAIS (Saturation/Alignement)
2026-03-24 20:14:59,10.88,4.49,999,0.0,100,MAUVAIS (Saturation/Alignement)
2026-03-24 20:15:04,11.03,3.56,999,0.0,100,MAUVAIS (Saturation/Alignement)
2026-03-24 20:15:10,11.38,5.78,999,0.0,100,MAUVAIS (Saturation/Alignement)
2026-03-24 20:15:16,3.41,1.71,999,0.0,100,MAUVAIS (Saturation/Alignement)
2026-03-24 20:15:22,0.35,3.97,999,0.0,100,MAUVAIS (Saturation/Alignement)
2026-03-24 20:15:27,10.95,2.47,999,0.0,100,MAUVAIS (Saturation/Alignement)
2026-03-24 20:15:33,11.22,1.01,999,0.0,100,MAUVAIS (Saturation/Alignement)
2026-03-24 20:15:39,11.52,2.35,999,0.0,100,MAUVAIS (Saturation/Alignement)
2026-03-24 20:15:45,11.26,3.71,999,0.0,100,MAUVAIS (Saturation/Alignement)
2026-03-24 20:15:51,52.64,3.41,999,0.0,100,MAUVAIS (Saturation/Alignement)
2026-03-24 20:15:57,15.69,14.37,999,0.0,100,MAUVAIS (Saturation/Alignement)
2026-03-24 20:16:02,53.98,16.51,999,0.0,100,MAUVAIS (Saturation/Alignement)
2026-03-24 20:16:08,73.39,26.2,999,0.0,100,MAUVAIS (Saturation/Alignement)
2026-03-24 20:16:14,32.1,11.15,999,0.0,100,MAUVAIS (Saturation/Alignement)
2026-03-24 20:16:20,41.56,17.33,999,0.0,100,MAUVAIS (Saturation/Alignement)
2026-03-24 20:16:26,32.19,7.05,999,0.0,100,MAUVAIS (Saturation/Alignement)
2026-03-24 20:16:32,0.07,1.5,999,0.0,100,MAUVAIS (Saturation/Alignement)
2026-03-24 20:16:37,11.33,8.12,999,0.0,100,MAUVAIS (Saturation/Alignement)
2026-03-24 20:16:43,30.3,6.3,999,0.0,100,MAUVAIS (Saturation/Alignement)
2026-03-24 20:16:49,62.73,9.36,999,0.0,100,MAUVAIS (Saturation/Alignement)
2026-03-24 20:16:54,40.66,1.5,999,0.0,100,MAUVAIS (Saturation/Alignement)
2026-03-24 20:16:59,32.56,2.37,999,0.0,100,MAUVAIS (Saturation/Alignement)
2026-03-24 20:17:05,16.82,1.83,999,0.0,100,MAUVAIS (Saturation/Alignement)
2026-03-24 20:17:11,11.04,4.52,999,0.0,100,MAUVAIS (Saturation/Alignement)
2026-03-24 20:17:17,12.02,2.3,999,0.0,100,MAUVAIS (Saturation/Alignement)
2026-03-24 20:17:23,15.1,7.88,999,0.0,100,MAUVAIS (Saturation/Alignement)
2026-03-24 20:17:29,10.61,2.84,999,0.0,100,MAUVAIS (Saturation/Alignement)
2026-03-24 20:17:35,10.85,1.11,999,0.0,100,MAUVAIS (Saturation/Alignement)
2026-03-24 20:17:40,36.68,3.13,999,0.0,100,MAUVAIS (Saturation/Alignement)
2026-03-24 20:17:45,20.82,13.49,999,0.0,100,MAUVAIS (Saturation/Alignement)
2026-03-24 20:17:51,11.17,3.7,999,0.0,100,MAUVAIS (Saturation/Alignement)
2026-03-24 20:17:57,10.68,4.96,999,0.0,100,MAUVAIS (Saturation/Alignement)
2026-03-24 20:18:03,10.78,0.85,999,0.0,100,MAUVAIS (Saturation/Alignement)
2026-03-24 20:18:09,10.95,3.83,999,0.0,100,MAUVAIS (Saturation/Alignement)
2026-03-24 20:18:15,12.54,3.29,999,0.0,100,MAUVAIS (Saturation/Alignement)
2026-03-24 20:18:20,0.18,1.73,999,0.0,100,MAUVAIS (Saturation/Alignement)
2026-03-24 20:18:26,4.95,96.46,999,0.0,100,MAUVAIS (Saturation/Alignement)
2026-03-24 20:18:31,12.29,1.53,999,0.0,100,MAUVAIS (Saturation/Alignement)
2026-03-24 20:18:37,11.4,1.12,999,0.0,100,MAUVAIS (Saturation/Alignement)
2026-03-24 20:18:42,2.24,1.81,999,0.0,100,MAUVAIS (Saturation/Alignement)
2026-03-24 20:18:47,11.21,5.39,999,0.0,100,MAUVAIS (Saturation/Alignement)
2026-03-24 20:18:53,11.76,2.05,999,0.0,100,MAUVAIS (Saturation/Alignement)
2026-03-24 20:18:59,11.37,5.11,999,0.0,100,MAUVAIS (Saturation/Alignement)
2026-03-24 20:19:06,0.2,3.15,999,0.0,100,MAUVAIS (Saturation/Alignement)
2026-03-24 20:19:12,1.01,11.54,999,0.0,100,MAUVAIS (Saturation/Alignement)
2026-03-24 20:19:18,3.14,2.4,999,0.0,100,MAUVAIS (Saturation/Alignement)
2026-03-24 20:19:24,1.99,1.24,999,0.0,100,MAUVAIS (Saturation/Alignement)
2026-03-24 20:19:30,16.58,2.69,999,0.0,100,MAUVAIS (Saturation/Alignement)
2026-03-24 20:19:36,2.24,2.27,999,0.0,100,MAUVAIS (Saturation/Alignement)
2026-03-24 20:19:42,2.43,4.77,999,0.0,100,MAUVAIS (Saturation/Alignement)
2026-03-24 20:19:48,2.02,4.21,999,0.0,100,MAUVAIS (Saturation/Alignement)
2026-03-24 20:19:53,13.57,9.51,999,0.0,100,MAUVAIS (Saturation/Alignement)
2026-03-24 20:19:59,12.04,7.7,999,0.0,100,MAUVAIS (Saturation/Alignement)
2026-03-24 20:20:04,38.92,1.35,999,0.0,100,MAUVAIS (Saturation/Alignement)
2026-03-24 20:20:09,36.03,13.59,999,0.0,100,MAUVAIS (Saturation/Alignement)
2026-03-24 20:20:14,34.71,4.86,999,0.0,100,MAUVAIS (Saturation/Alignement)
2026-03-24 20:20:21,14.92,4.31,999,0.0,100,MAUVAIS (Saturation/Alignement)
2026-03-24 20:20:26,0.92,7.63,999,0.0,100,MAUVAIS (Saturation/Alignement)
2026-03-24 20:20:31,12.78,4.3,999,0.0,100,MAUVAIS (Saturation/Alignement)
2026-03-24 20:20:37,9.58,4.46,999,0.0,100,MAUVAIS (Saturation/Alignement)
2026-03-24 20:20:42,13.83,27.15,999,0.0,100,MAUVAIS (Saturation/Alignement)
2026-03-24 20:20:48,43.94,7.27,999,0.0,100,MAUVAIS (Saturation/Alignement)
2026-03-24 20:20:53,30.52,15.76,999,0.0,100,MAUVAIS (Saturation/Alignement)
2026-03-24 20:20:59,4.69,8.55,999,0.0,100,MAUVAIS (Saturation/Alignement)
2026-03-24 20:21:05,2.38,4.09,999,0.0,100,MAUVAIS (Saturation/Alignement)
2026-03-24 20:21:12,10.54,7.69,999,0.0,100,MAUVAIS (Saturation/Alignement)
2026-03-24 20:21:17,2.88,10.84,999,0.0,100,MAUVAIS (Saturation/Alignement)
2026-03-24 20:21:23,14.37,4.12,999,0.0,100,MAUVAIS (Saturation/Alignement)
2026-03-24 20:21:29,1.59,5.8,999,0.0,100,MAUVAIS (Saturation/Alignement)
2026-03-24 20:21:35,10.95,4.3,999,0.0,100,MAUVAIS (Saturation/Alignement)
2026-03-24 20:21:41,1.07,1.63,999,0.0,100,MAUVAIS (Saturation/Alignement)
2026-03-24 20:21:47,0.6,3.36,999,0.0,100,MAUVAIS (Saturation/Alignement)
2026-03-24 20:21:53,2.61,13.18,999,0.0,100,MAUVAIS (Saturation/Alignement)
2026-03-24 20:21:58,22.52,2.98,999,0.0,100,MAUVAIS (Saturation/Alignement)
2026-03-24 20:22:03,24.62,4.66,999,0.0,100,MAUVAIS (Saturation/Alignement)
2026-03-24 20:22:09,11.08,2.43,999,0.0,100,MAUVAIS (Saturation/Alignement)
2026-03-24 20:22:15,30.85,19.84,999,0.0,100,MAUVAIS (Saturation/Alignement)
2026-03-24 20:22:21,40.08,4.74,999,0.0,100,MAUVAIS (Saturation/Alignement)
2026-03-24 20:22:26,35.11,2.84,999,0.0,100,MAUVAIS (Saturation/Alignement)
2026-03-24 20:22:31,10.68,2.11,999,0.0,100,MAUVAIS (Saturation/Alignement)
2026-03-24 20:22:38,1.73,0.24,999,0.0,100,MAUVAIS (Saturation/Alignement)
2026-03-24 20:22:44,3.26,3.09,999,0.0,100,MAUVAIS (Saturation/Alignement)
2026-03-24 20:22:50,12.27,1.54,999,0.0,100,MAUVAIS (Saturation/Alignement)
2026-03-24 20:22:56,51.68,4.58,999,0.0,100,MAUVAIS (Saturation/Alignement)
2026-03-24 20:23:01,13.48,2.54,999,0.0,100,MAUVAIS (Saturation/Alignement)
2026-03-24 20:23:07,10.61,1.65,999,0.0,100,MAUVAIS (Saturation/Alignement)
2026-03-24 20:23:12,50.99,11.75,999,0.0,100,MAUVAIS (Saturation/Alignement)
2026-03-24 20:23:18,2.51,11.27,999,0.0,100,MAUVAIS (Saturation/Alignement)
2026-03-24 20:23:23,12.84,2.53,999,0.0,100,MAUVAIS (Saturation/Alignement)
2026-03-24 20:23:29,17.64,2.85,999,0.0,100,MAUVAIS (Saturation/Alignement)
2026-03-24 20:23:34,18.33,2.62,999,0.0,100,MAUVAIS (Saturation/Alignement)
2026-03-24 20:23:40,113.49,4.29,999,0.0,100,MAUVAIS (Saturation/Alignement)
2026-03-24 20:23:46,39.53,3.88,999,0.0,100,MAUVAIS (Saturation/Alignement)
2026-03-24 20:23:52,51.53,20.25,999,0.0,100,MAUVAIS (Saturation/Alignement)
2026-03-24 20:23:57,16.09,15.76,999,0.0,100,MAUVAIS (Saturation/Alignement)
2026-03-24 20:24:03,14.71,13.71,999,0.0,100,MAUVAIS (Saturation/Alignement)
2026-03-24 20:24:09,10.89,0.83,999,0.0,100,MAUVAIS (Saturation/Alignement)
2026-03-24 20:24:15,1.33,0.29,999,0.0,100,MAUVAIS (Saturation/Alignement)
2026-03-24 20:24:20,11.43,10.81,999,0.0,100,MAUVAIS (Saturation/Alignement)
2026-03-24 20:24:26,12.65,9.1,999,0.0,100,MAUVAIS (Saturation/Alignement)
2026-03-24 20:24:31,15.3,23.02,999,0.0,100,MAUVAIS (Saturation/Alignement)
2026-03-24 20:24:36,10.67,6.56,999,0.0,100,MAUVAIS (Saturation/Alignement)
2026-03-24 20:24:41,10.61,5.37,999,0.0,100,MAUVAIS (Saturation/Alignement)
2026-03-24 20:24:47,11.59,29.69,999,0.0,100,MAUVAIS (Saturation/Alignement)
2026-03-24 20:24:53,31.25,10.69,999,0.0,100,MAUVAIS (Saturation/Alignement)
2026-03-24 20:24:58,4.04,10.1,999,0.0,100,MAUVAIS (Saturation/Alignement)
2026-03-24 20:25:03,16.91,7.76,999,0.0,100,MAUVAIS (Saturation/Alignement)
2026-03-24 20:25:09,63.05,12.26,999,0.0,100,MAUVAIS (Saturation/Alignement)
2026-03-24 20:25:14,12.45,6.14,999,0.0,100,MAUVAIS (Saturation/Alignement)
2026-03-24 20:25:20,10.89,1.21,999,0.0,100,MAUVAIS (Saturation/Alignement)
2026-03-24 20:25:25,2.89,3.69,999,0.0,100,MAUVAIS (Saturation/Alignement)
2026-03-24 20:25:30,43.48,6.22,999,0.0,100,MAUVAIS (Saturation/Alignement)
2026-03-24 20:25:37,42.48,4.33,999,0.0,100,MAUVAIS (Saturation/Alignement)
2026-03-24 20:25:43,16.99,10.32,999,0.0,100,MAUVAIS (Saturation/Alignement)
2026-03-24 20:25:48,27.69,3.66,999,0.0,100,MAUVAIS (Saturation/Alignement)
2026-03-24 20:25:54,61.36,15.07,999,0.0,100,MAUVAIS (Saturation/Alignement)
2026-03-24 20:25:59,52.7,8.24,999,0.0,100,MAUVAIS (Saturation/Alignement)
2026-03-24 20:26:04,34.56,2.31,999,0.0,100,MAUVAIS (Saturation/Alignement)
2026-03-24 20:26:10,85.6,22.97,999,0.0,100,MAUVAIS (Saturation/Alignement)
2026-03-24 20:26:16,54.06,3.9,999,0.0,100,MAUVAIS (Saturation/Alignement)
2026-03-24 20:26:22,45.08,7.4,999,0.0,100,MAUVAIS (Saturation/Alignement)
2026-03-24 20:26:28,70.28,4.44,999,0.0,100,MAUVAIS (Saturation/Alignement)
2026-03-24 20:26:33,50.57,8.45,999,0.0,100,MAUVAIS (Saturation/Alignement)
2026-03-24 20:26:39,11.49,5.19,999,0.0,100,MAUVAIS (Saturation/Alignement)
2026-03-24 20:26:45,86.45,3.92,999,0.0,100,MAUVAIS (Saturation/Alignement)
2026-03-24 20:26:51,36.11,9.24,999,0.0,100,MAUVAIS (Saturation/Alignement)
2026-03-24 20:26:57,12.95,1.16,999,0.0,100,MAUVAIS (Saturation/Alignement)
2026-03-24 20:27:03,51.93,5.7,999,0.0,100,MAUVAIS (Saturation/Alignement)
2026-03-24 20:27:08,53.57,1.74,999,0.0,100,MAUVAIS (Saturation/Alignement)
2026-03-24 20:27:14,68.65,2.22,999,0.0,100,MAUVAIS (Saturation/Alignement)
2026-03-24 20:27:20,0.79,0.93,999,0.0,100,MAUVAIS (Saturation/Alignement)
2026-03-24 20:27:26,0.2,0.13,999,0.0,100,MAUVAIS (Saturation/Alignement)
2026-03-24 20:27:31,10.67,0.99,999,0.0,100,MAUVAIS (Saturation/Alignement)
2026-03-24 20:27:37,10.81,1.0,999,0.0,100,MAUVAIS (Saturation/Alignement)
2026-03-24 20:27:43,10.95,0.78,999,0.0,100,MAUVAIS (Saturation/Alignement)
2026-03-24 20:27:48,0.84,3.16,999,0.0,100,MAUVAIS (Saturation/Alignement)
2026-03-24 20:27:54,2.06,3.36,999,0.0,100,MAUVAIS (Saturation/Alignement)
2026-03-24 20:27:59,10.95,0.78,999,0.0,100,MAUVAIS (Saturation/Alignement)
2026-03-24 20:28:05,10.61,0.73,999,0.0,100,MAUVAIS (Saturation/Alignement)
2026-03-24 20:28:11,17.52,4.42,999,0.0,100,MAUVAIS (Saturation/Alignement)
2026-03-24 20:28:17,10.61,0.78,999,0.0,100,MAUVAIS (Saturation/Alignement)
2026-03-24 20:28:22,0.24,0.18,999,0.0,100,MAUVAIS (Saturation/Alignement)
2026-03-24 20:28:27,0.65,0.26,999,0.0,100,MAUVAIS (Saturation/Alignement)
2026-03-24 20:28:34,10.84,0.89,999,0.0,100,MAUVAIS (Saturation/Alignement)
2026-03-24 20:28:39,11.15,0.94,999,0.0,100,MAUVAIS (Saturation/Alignement)
2026-03-24 20:28:45,10.61,2.21,999,0.0,100,MAUVAIS (Saturation/Alignement)
2026-03-24 20:28:51,10.67,1.4,999,0.0,100,MAUVAIS (Saturation/Alignement)
2026-03-24 20:28:57,11.76,1.56,999,0.0,100,MAUVAIS (Saturation/Alignement)
2026-03-24 20:29:02,2.07,0.14,999,0.0,100,MAUVAIS (Saturation/Alignement)
2026-03-24 20:29:08,0.14,0.18,999,0.0,100,MAUVAIS (Saturation/Alignement)
2026-03-24 20:29:14,3.23,5.6,999,0.0,100,MAUVAIS (Saturation/Alignement)
2026-03-24 20:29:19,10.86,1.45,999,0.0,100,MAUVAIS (Saturation/Alignement)
2026-03-24 20:29:25,10.77,0.86,999,0.0,100,MAUVAIS (Saturation/Alignement)
2026-03-24 20:29:31,11.1,18.04,999,0.0,100,MAUVAIS (Saturation/Alignement)
2026-03-24 20:29:37,4.45,9.69,999,0.0,100,MAUVAIS (Saturation/Alignement)
2026-03-24 20:29:43,0.7,6.86,999,0.0,100,MAUVAIS (Saturation/Alignement)
2026-03-24 20:29:48,0.27,2.99,999,0.0,100,MAUVAIS (Saturation/Alignement)
2026-03-24 20:29:55,0.66,11.53,999,0.0,100,MAUVAIS (Saturation/Alignement)
2026-03-24 20:30:00,10.84,5.13,999,0.0,100,MAUVAIS (Saturation/Alignement)
2026-03-24 20:30:06,11.33,21.07,999,0.0,100,MAUVAIS (Saturation/Alignement)
2026-03-24 20:30:12,11.35,24.0,999,0.0,100,MAUVAIS (Saturation/Alignement)
2026-03-24 20:30:18,11.58,36.82,999,0.0,100,MAUVAIS (Saturation/Alignement)
2026-03-24 20:30:24,13.54,11.12,999,0.0,100,MAUVAIS (Saturation/Alignement)
2026-03-24 20:30:30,12.0,14.79,999,0.0,100,MAUVAIS (Saturation/Alignement)
2026-03-24 20:30:36,12.54,15.98,999,0.0,100,MAUVAIS (Saturation/Alignement)
2026-03-24 20:30:42,11.65,8.94,999,0.0,100,MAUVAIS (Saturation/Alignement)
2026-03-24 20:30:47,0.87,11.66,999,0.0,100,MAUVAIS (Saturation/Alignement)
2026-03-24 20:30:52,13.05,13.91,999,0.0,100,MAUVAIS (Saturation/Alignement)
2026-03-24 20:30:58,11.58,9.82,999,0.0,100,MAUVAIS (Saturation/Alignement)
2026-03-24 20:31:03,11.27,7.83,999,0.0,100,MAUVAIS (Saturation/Alignement)
2026-03-24 20:31:09,1.97,122.69,999,0.0,100,MAUVAIS (Saturation/Alignement)
2026-03-24 20:31:14,1.57,6.93,999,0.0,100,MAUVAIS (Saturation/Alignement)
2026-03-24 20:31:20,1.54,11.64,999,0.0,100,MAUVAIS (Saturation/Alignement)
2026-03-24 20:31:32,2.12,23.21,22,441.33,CRITIQUE (Saturation)
2026-03-24 20:31:37,16.78,81.1,221,322.75,CRITIQUE (Saturation)
2026-03-24 20:31:43,11.16,15.15,21,259.42,CRITIQUE (Saturation)
2026-03-24 20:31:48,19.81,5.99,105,304.17,CRITIQUE (Saturation)
2026-03-24 20:31:54,11.86,1.21,28,293.28,CRITIQUE (Saturation)
2026-03-24 20:31:59,11.22,9.43,999,387.15,CRITIQUE (Saturation)
2026-03-24 20:32:05,2.81,10.88,180,410.82,CRITIQUE (Saturation)
2026-03-24 20:32:11,16.62,28.54,999,429.13,CRITIQUE (Saturation)
2026-03-24 20:32:17,11.12,6.69,999,444.15,CRITIQUE (Saturation)
2026-03-24 20:32:22,12.58,39.77,134,422.38,CRITIQUE (Saturation)
2026-03-24 20:32:28,0.9,1.6,17,413.7,CRITIQUE (Saturation)
2026-03-24 20:32:34,2.38,61.69,999,414.56,CRITIQUE (Saturation)
2026-03-24 20:32:40,6.4,69.7,23,385.54,CRITIQUE (Saturation)
2026-03-24 20:32:46,46.43,9.82,76,384.66,CRITIQUE (Saturation)
